日期,代號,名稱,產業,事件,原因,收盤,RS,底部序,在榜天數,報酬20D,基準20D,報酬60D,基準60D,次日開盤,跳空%,報酬20D開,基準20D開,報酬60D開,基準60D開,月
2021-05-03,2489,瑞軒,光電業,移出,離高點太遠,17.33,80.0,,5,,,,,,,,,,,2021-05
2021-05-03,4912,聯德控股-KY,電子工業,移出,突破失敗,143.68,70.0,,4,,,,,,,,,,,2021-05
2021-05-04,3035,智原,半導體業,進榜,準備,66.47,77.0,1.0,0,-6.0,-1.9,43.5,0.0,64.9,-2.3,-3.7,-1.9,46.8,0.0,2021-05
2021-05-04,1718,中纖,化學工業,移出,掉出掃描母體,13.15,75.0,,1,,,,,,,,,,,2021-05
2021-05-04,3006,晶豪科,電子工業,移出,離高點太遠,116.53,96.0,,71,,,,,,,,,,,2021-05
2021-05-04,2014,中鴻,鋼鐵工業,移出,離高點太遠,34.56,98.0,,70,,,,,,,,,,,2021-05
2021-05-04,2610,華航,航運業,移出,離高點太遠,15.35,88.0,,68,,,,,,,,,,,2021-05
2021-05-04,1305,華夏,塑膠工業,移出,離高點太遠,30.62,83.0,,61,,,,,,,,,,,2021-05
2021-05-04,6138,茂達,半導體業,移出,離高點太遠,99.78,79.0,,50,,,,,,,,,,,2021-05
2021-05-04,2352,佳世達,電腦及週邊設備業,移出,晚期未觸發,28.61,73.0,,36,,,,,,,,,,,2021-05
2021-05-04,6116,彩晶,電子工業,移出,離高點太遠,21.22,94.0,,36,,,,,,,,,,,2021-05
2021-05-04,1612,宏泰,電器電纜,移出,離高點太遠,18.56,86.0,,34,,,,,,,,,,,2021-05
2021-05-04,1802,台玻,玻璃陶瓷,移出,離高點太遠,28.06,91.0,,28,,,,,,,,,,,2021-05
2021-05-04,2027,大成鋼,鋼鐵工業,移出,離高點太遠,28.21,87.0,,27,,,,,,,,,,,2021-05
2021-05-04,2038,海光,鋼鐵工業,移出,離高點太遠,26.02,96.0,,26,,,,,,,,,,,2021-05
2021-05-04,2009,第一銅,鋼鐵工業,移出,離高點太遠,48.38,99.0,,26,,,,,,,,,,,2021-05
2021-05-04,1304,台聚,塑膠工業,移出,離高點太遠,28.59,88.0,,22,,,,,,,,,,,2021-05
2021-05-04,2006,東和鋼鐵,鋼鐵工業,移出,離高點太遠,52.43,83.0,,22,,,,,,,,,,,2021-05
2021-05-04,2436,偉詮電,半導體業,移出,離高點太遠,65.51,91.0,,19,,,,,,,,,,,2021-05
2021-05-04,1455,集盛,紡織纖維,移出,晚期未觸發,14.24,86.0,,19,,,,,,,,,,,2021-05
2021-05-04,8261,富鼎,半導體業,移出,離高點太遠,60.9,79.0,,18,,,,,,,,,,,2021-05
2021-05-04,2641,正德,航運業,移出,離高點太遠,14.73,92.0,,15,,,,,,,,,,,2021-05
2021-05-04,2031,新光鋼,鋼鐵工業,移出,離高點太遠,50.01,91.0,,14,,,,,,,,,,,2021-05
2021-05-04,2606,裕民,航運業,移出,離高點太遠,47.16,89.0,,14,,,,,,,,,,,2021-05
2021-05-04,2605,新興,航運業,移出,離高點太遠,24.64,86.0,,14,,,,,,,,,,,2021-05
2021-05-04,2601,益航,貿易百貨,移出,離高點太遠,14.15,76.0,,13,,,,,,,,,,,2021-05
2021-05-04,2618,長榮航,航運業,移出,離高點太遠,14.05,73.0,,13,,,,,,,,,,,2021-05
2021-05-04,2363,矽統,半導體業,移出,離高點太遠,23.69,76.0,,11,,,,,,,,,,,2021-05
2021-05-04,4967,十銓,半導體業,移出,離高點太遠,65.6,71.0,,8,,,,,,,,,,,2021-05
2021-05-04,1609,大亞,電器電纜,移出,離高點太遠,23.59,77.0,,7,,,,,,,,,,,2021-05
2021-05-04,1605,華新,電器電纜,移出,離高點太遠,21.73,74.0,,6,,,,,,,,,,,2021-05
2021-05-04,2617,台航,航運業,移出,離高點太遠,30.98,94.0,,15,,,,,,,,,,,2021-05
2021-05-05,3035,智原,半導體業,移出,掉出掃描母體,66.47,77.0,,1,,,,,,,,,,,2021-05
2021-05-05,3034,聯詠,半導體業,移出,掉出掃描母體,366.47,85.0,,48,,,,,,,,,,,2021-05
2021-05-05,6187,萬潤,其他電子類,移出,離高點太遠,108.45,70.0,,29,,,,,,,,,,,2021-05
2021-05-05,2344,華邦電,半導體業,移出,離高點太遠,28.32,75.0,,26,,,,,,,,,,,2021-05
2021-05-05,5483,中美晶,半導體業,移出,掉出掃描母體,143.36,75.0,,15,,,,,,,,,,,2021-05
2021-05-05,8016,矽創,半導體業,移出,離高點太遠,171.82,86.0,,14,,,,,,,,,,,2021-05
2021-05-05,3260,威剛,半導體業,移出,離高點太遠,75.47,80.0,,12,,,,,,,,,,,2021-05
2021-05-05,3529,力旺,半導體業,移出,掉出掃描母體,974.49,77.0,,6,,,,,,,,,,,2021-05
2021-05-06,2014,中鴻,鋼鐵工業,進榜,觸發,41.77,99.0,3.0,0,8.6,-1.9,2.9,0.0,43.6,4.3,4.1,-2.6,-1.3,-0.2,2021-05
2021-05-06,2014,中鴻,鋼鐵工業,觸發,進榜即觸發,41.77,99.0,3.0,0,8.6,-1.9,2.9,0.0,43.6,4.3,4.1,-2.6,-1.3,-0.2,2021-05
2021-05-06,1455,集盛,紡織纖維,進榜,觸發,16.78,93.0,3.0,0,50.5,-1.9,12.2,0.0,17.8,5.9,42.2,-2.6,6.0,-0.2,2021-05
2021-05-06,1455,集盛,紡織纖維,觸發,進榜即觸發,16.78,93.0,3.0,0,50.5,-1.9,12.2,0.0,17.8,5.9,42.2,-2.6,6.0,-0.2,2021-05
2021-05-06,1476,儒鴻,紡織纖維,進榜,準備,467.05,71.0,1.0,0,14.3,-1.9,7.4,0.0,472.8,1.2,12.9,-2.6,6.1,-0.2,2021-05
2021-05-06,2353,宏碁,電子工業,進榜,準備,25.76,71.0,3.0,0,-8.1,-1.9,-18.3,0.0,26.1,1.4,-9.4,-2.6,-19.4,-0.2,2021-05
2021-05-06,2460,建通,電子工業,移出,離高點太遠,37.05,93.0,,48,,,,,,,,,,,2021-05
2021-05-07,1476,儒鴻,紡織纖維,移出,掉出掃描母體,467.05,71.0,,1,,,,,,,,,,,2021-05
2021-05-07,2353,宏碁,電子工業,移出,掉出掃描母體,25.76,71.0,,1,,,,,,,,,,,2021-05
2021-05-07,1314,中石化,塑膠工業,移出,離高點太遠,13.53,75.0,,16,,,,,,,,,,,2021-05
2021-05-10,2009,第一銅,鋼鐵工業,進榜,觸發,64.99,100.0,4.0,0,-11.7,-4.6,-16.0,-0.4,63.7,-2.0,-9.9,-3.7,-14.3,0.1,2021-05
2021-05-10,2009,第一銅,鋼鐵工業,觸發,進榜即觸發,64.99,100.0,4.0,0,-11.7,-4.6,-16.0,-0.4,63.7,-2.0,-9.9,-3.7,-14.3,0.1,2021-05
2021-05-10,1608,華榮,電器電纜,進榜,觸發,26.24,97.0,4.0,0,-20.8,-4.6,-22.9,-0.4,25.7,-2.0,-19.1,-3.7,-21.4,0.1,2021-05
2021-05-10,1608,華榮,電器電纜,觸發,進榜即觸發,26.24,97.0,4.0,0,-20.8,-4.6,-22.9,-0.4,25.7,-2.0,-19.1,-3.7,-21.4,0.1,2021-05
2021-05-10,2022,聚亨,鋼鐵工業,進榜,觸發,25.71,97.0,3.0,0,-22.6,-4.6,10.3,-0.4,23.8,-7.6,-16.2,-3.7,19.4,0.1,2021-05
2021-05-10,2022,聚亨,鋼鐵工業,觸發,進榜即觸發,25.71,97.0,3.0,0,-22.6,-4.6,10.3,-0.4,23.8,-7.6,-16.2,-3.7,19.4,0.1,2021-05
2021-05-10,1802,台玻,玻璃陶瓷,進榜,觸發,33.4,94.0,3.0,0,-3.9,-4.6,7.1,-0.4,33.4,0.0,-3.9,-3.7,7.1,0.1,2021-05
2021-05-10,1802,台玻,玻璃陶瓷,觸發,進榜即觸發,33.4,94.0,3.0,0,-3.9,-4.6,7.1,-0.4,33.4,0.0,-3.9,-3.7,7.1,0.1,2021-05
2021-05-10,2641,正德,航運業,進榜,觸發,17.93,94.0,4.0,0,-20.4,-4.6,33.3,-0.4,17.6,-1.9,-18.9,-3.7,35.9,0.1,2021-05
2021-05-10,2641,正德,航運業,觸發,進榜即觸發,17.93,94.0,4.0,0,-20.4,-4.6,33.3,-0.4,17.6,-1.9,-18.9,-3.7,35.9,0.1,2021-05
2021-05-10,2030,彰源,鋼鐵工業,進榜,觸發,16.97,87.0,2.0,0,-0.4,-4.6,96.4,-0.4,16.7,-1.6,1.1,-3.7,99.5,0.1,2021-05
2021-05-10,2030,彰源,鋼鐵工業,觸發,進榜即觸發,16.97,87.0,2.0,0,-0.4,-4.6,96.4,-0.4,16.7,-1.6,1.1,-3.7,99.5,0.1,2021-05
2021-05-10,5608,四維航,航運業,進榜,準備,28.29,99.0,3.0,0,-5.6,-4.6,44.0,-0.4,28.8,1.8,-7.3,-3.7,41.4,0.1,2021-05
2021-05-10,6015,宏遠證,金融業,進榜,準備,17.35,95.0,3.0,0,7.3,-4.6,-4.8,-0.4,17.7,2.1,5.1,-3.7,-6.8,0.1,2021-05
2021-05-10,2027,大成鋼,鋼鐵工業,進榜,準備,34.22,90.0,2.0,0,-10.2,-4.6,0.9,-0.4,33.1,-3.2,-7.2,-3.7,4.3,0.1,2021-05
2021-05-10,2605,新興,航運業,進榜,準備,28.79,90.0,3.0,0,-25.1,-4.6,10.6,-0.4,27.4,-4.9,-21.3,-3.7,16.3,0.1,2021-05
2021-05-10,1476,儒鴻,紡織纖維,進榜,準備,504.05,73.0,1.0,0,4.2,-4.6,0.3,-0.4,509.0,1.0,3.2,-3.7,-0.6,0.1,2021-05
2021-05-10,2204,中華,汽車工業,進榜,準備,46.65,73.0,2.0,0,0.4,-4.6,3.6,-0.4,46.4,-0.6,1.0,-3.7,4.1,0.1,2021-05
2021-05-10,2883,凱基金,金融保險,進榜,準備,10.46,70.0,1.0,0,-6.4,-4.6,6.4,-0.4,10.4,-0.4,-6.0,-3.7,6.8,0.1,2021-05
2021-05-10,2603,長榮,航運業,觸發,等待後觸發,74.24,99.0,3.0,7,18.2,-4.6,50.8,-0.4,72.7,-2.0,20.6,-3.7,53.9,0.1,2021-05
2021-05-11,2889,國票金,金融保險,進榜,準備,12.71,71.0,1.0,0,-5.9,-0.9,-3.8,2.4,12.6,-1.1,-4.9,-0.2,-2.7,3.0,2021-05
2021-05-11,8299,群聯,半導體業,移出,掉出掃描母體,429.16,77.0,,82,,,,,,,,,,,2021-05
2021-05-11,3048,益登,電子通路業,移出,離高點太遠,22.95,83.0,,34,,,,,,,,,,,2021-05
2021-05-11,1608,華榮,電器電纜,移出,突破失敗,23.63,96.0,,1,,,,,,,,,,,2021-05
2021-05-12,6547,高端疫苗,生技醫療業,進榜,觸發,221.55,99.0,4.0,0,-24.1,3.8,-14.5,7.7,228.3,3.0,-26.3,6.1,-17.1,10.1,2021-05
2021-05-12,6547,高端疫苗,生技醫療業,觸發,進榜即觸發,221.55,99.0,4.0,0,-24.1,3.8,-14.5,7.7,228.3,3.0,-26.3,6.1,-17.1,10.1,2021-05
2021-05-12,1907,永豐餘,造紙工業,移出,掉出掃描母體,28.96,83.0,,78,,,,,,,,,,,2021-05
2021-05-12,2609,陽明,航運業,移出,離高點太遠,41.58,100.0,,58,,,,,,,,,,,2021-05
2021-05-12,5371,中光電,光電業,移出,掉出掃描母體,43.83,78.0,,57,,,,,,,,,,,2021-05
2021-05-12,2637,慧洋-KY,航運業,移出,離高點太遠,45.03,97.0,,54,,,,,,,,,,,2021-05
2021-05-12,3003,健和興,電子工業,移出,離高點太遠,57.75,82.0,,41,,,,,,,,,,,2021-05
2021-05-12,8924,大田,其他,移出,離高點太遠,75.16,91.0,,36,,,,,,,,,,,2021-05
2021-05-12,2476,鉅祥,電子零組件業,移出,掉出掃描母體,27.17,79.0,,35,,,,,,,,,,,2021-05
2021-05-12,1313,聯成,塑膠工業,移出,離高點太遠,21.45,88.0,,33,,,,,,,,,,,2021-05
2021-05-12,1409,新纖,紡織纖維,移出,離高點太遠,15.66,87.0,,26,,,,,,,,,,,2021-05
2021-05-12,2002,中鋼,鋼鐵工業,移出,離高點太遠,31.82,87.0,,26,,,,,,,,,,,2021-05
2021-05-12,2636,台驊控股,航運業,移出,離高點太遠,42.67,89.0,,21,,,,,,,,,,,2021-05
2021-05-12,2014,中鴻,鋼鐵工業,移出,離高點太遠,44.85,99.0,,6,,,,,,,,,,,2021-05
2021-05-12,6015,宏遠證,金融業,移出,離高點太遠,15.95,96.0,,2,,,,,,,,,,,2021-05
2021-05-12,2027,大成鋼,鋼鐵工業,移出,離高點太遠,28.21,90.0,,2,,,,,,,,,,,2021-05
2021-05-12,2605,新興,航運業,移出,離高點太遠,23.61,89.0,,2,,,,,,,,,,,2021-05
2021-05-12,2009,第一銅,鋼鐵工業,移出,離高點太遠,55.49,100.0,,2,,,,,,,,,,,2021-05
2021-05-12,2022,聚亨,鋼鐵工業,移出,離高點太遠,22.64,98.0,,2,,,,,,,,,,,2021-05
2021-05-12,2641,正德,航運業,移出,離高點太遠,15.27,93.0,,2,,,,,,,,,,,2021-05
2021-05-12,2030,彰源,鋼鐵工業,移出,離高點太遠,15.52,90.0,,2,,,,,,,,,,,2021-05
2021-05-12,1455,集盛,紡織纖維,移出,離高點太遠,18.79,95.0,,6,,,,,,,,,,,2021-05
2021-05-13,6491,晶碩,生技醫療業,移出,離高點太遠,362.77,88.0,,69,,,,,,,,,,,2021-05
2021-05-13,6016,康和證,金融業,移出,掉出掃描母體,9.57,86.0,,59,,,,,,,,,,,2021-05
2021-05-13,1440,南紡,紡織纖維,移出,離高點太遠,23.46,93.0,,35,,,,,,,,,,,2021-05
2021-05-13,2023,燁輝,鋼鐵工業,移出,離高點太遠,19.59,92.0,,28,,,,,,,,,,,2021-05
2021-05-13,2855,統一證,金融保險,移出,離高點太遠,16.15,82.0,,22,,,,,,,,,,,2021-05
2021-05-13,2603,長榮,航運業,移出,離高點太遠,61.53,98.0,,10,,,,,,,,,,,2021-05
2021-05-13,5608,四維航,航運業,移出,離高點太遠,24.71,99.0,,3,,,,,,,,,,,2021-05
2021-05-13,1802,台玻,玻璃陶瓷,移出,離高點太遠,28.79,95.0,,3,,,,,,,,,,,2021-05
2021-05-17,6589,台康生技,生技醫療業,進榜,觸發,188.5,100.0,5.0,0,-9.0,11.5,-28.1,12.5,179.5,-4.8,-4.5,9.8,-24.5,11.0,2021-05
2021-05-17,6589,台康生技,生技醫療業,觸發,進榜即觸發,188.5,100.0,5.0,0,-9.0,11.5,-28.1,12.5,179.5,-4.8,-4.5,9.8,-24.5,11.0,2021-05
2021-05-17,8454,富邦媒,貿易百貨,進榜,觸發,539.5,90.0,4.0,0,18.6,11.5,112.6,12.5,564.6,4.7,13.4,9.8,103.1,11.0,2021-05
2021-05-17,8454,富邦媒,貿易百貨,觸發,進榜即觸發,539.5,90.0,4.0,0,18.6,11.5,112.6,12.5,564.6,4.7,13.4,9.8,103.1,11.0,2021-05
2021-05-17,6472,保瑞,生技醫療業,進榜,觸發,120.56,89.0,6.0,0,-6.0,11.5,-2.1,12.5,124.4,3.2,-8.9,9.8,-5.2,11.0,2021-05
2021-05-17,6472,保瑞,生技醫療業,觸發,進榜即觸發,120.56,89.0,6.0,0,-6.0,11.5,-2.1,12.5,124.4,3.2,-8.9,9.8,-5.2,11.0,2021-05
2021-05-17,2881,富邦金,金融保險,移出,離高點太遠,39.47,86.0,,14,,,,,,,,,,,2021-05
2021-05-17,2883,凱基金,金融保險,移出,離高點太遠,8.77,75.0,,7,,,,,,,,,,,2021-05
2021-05-17,2889,國票金,金融保險,移出,掉出掃描母體,12.07,74.0,,6,,,,,,,,,,,2021-05
2021-05-18,2357,華碩,電子工業,進榜,準備,253.75,79.0,1.0,0,1.0,5.3,-9.2,5.6,257.7,1.6,-0.5,5.5,-10.6,5.5,2021-05
2021-05-19,6547,高端疫苗,生技醫療業,移出,離高點太遠,231.29,99.0,,7,,,,,,,,,,,2021-05
2021-05-19,6589,台康生技,生技醫療業,移出,離高點太遠,160.0,99.0,,2,,,,,,,,,,,2021-05
2021-05-20,4746,台耀,化學生技醫療,進榜,觸發,62.23,83.0,3.0,0,11.8,5.9,-5.2,5.0,67.2,8.1,3.5,4.9,-12.3,4.0,2021-05
2021-05-20,4746,台耀,化學生技醫療,觸發,進榜即觸發,62.23,83.0,3.0,0,11.8,5.9,-5.2,5.0,67.2,8.1,3.5,4.9,-12.3,4.0,2021-05
2021-05-21,2615,萬海,航運業,進榜,觸發,68.89,98.0,4.0,0,118.4,2.9,88.6,2.3,70.7,2.6,112.8,3.4,83.8,2.8,2021-05
2021-05-21,2615,萬海,航運業,觸發,進榜即觸發,68.89,98.0,4.0,0,118.4,2.9,88.6,2.3,70.7,2.6,112.8,3.4,83.8,2.8,2021-05
2021-05-24,1455,集盛,紡織纖維,進榜,觸發,23.3,98.0,3.0,0,-4.4,2.4,-28.4,0.6,25.6,10.0,-13.1,2.0,-34.9,0.3,2021-05
2021-05-24,1455,集盛,紡織纖維,觸發,進榜即觸發,23.3,98.0,3.0,0,-4.4,2.4,-28.4,0.6,25.6,10.0,-13.1,2.0,-34.9,0.3,2021-05
2021-05-26,1477,聚陽,紡織纖維,進榜,準備,208.06,81.0,2.0,0,-4.2,2.7,-23.8,-0.8,207.0,-0.5,-3.7,2.9,-23.4,-0.7,2021-05
2021-05-26,6472,保瑞,生技醫療業,移出,離高點太遠,117.14,77.0,,9,,,,,,,,,,,2021-05
2021-05-27,2636,台驊控股,航運業,進榜,觸發,51.86,94.0,5.0,0,160.6,3.2,107.7,-0.4,57.0,10.0,136.9,2.5,88.9,-1.0,2021-05
2021-05-27,2636,台驊控股,航運業,觸發,進榜即觸發,51.86,94.0,5.0,0,160.6,3.2,107.7,-0.4,57.0,10.0,136.9,2.5,88.9,-1.0,2021-05
2021-05-27,2642,宅配通,航運業,進榜,觸發,60.82,93.0,2.0,0,62.4,3.2,17.5,-0.4,64.3,5.6,53.7,2.5,11.2,-1.0,2021-05
2021-05-27,2642,宅配通,航運業,觸發,進榜即觸發,60.82,93.0,2.0,0,62.4,3.2,17.5,-0.4,64.3,5.6,53.7,2.5,11.2,-1.0,2021-05
2021-05-27,4919,新唐,半導體業,進榜,準備,63.15,85.0,3.0,0,17.1,3.2,101.2,-0.4,65.0,2.9,13.8,2.5,95.5,-1.0,2021-05
2021-05-28,4919,新唐,半導體業,觸發,等待後觸發,69.46,87.0,3.0,1,7.2,2.6,89.2,0.0,72.2,3.9,3.2,2.3,82.1,-0.3,2021-05
2021-05-31,2465,麗臺,電腦及週邊設備業,進榜,觸發,48.9,96.0,6.0,0,38.0,1.7,13.9,-0.5,48.2,-1.4,39.9,1.5,15.5,-0.8,2021-05
2021-05-31,2465,麗臺,電腦及週邊設備業,觸發,進榜即觸發,48.9,96.0,6.0,0,38.0,1.7,13.9,-0.5,48.2,-1.4,39.9,1.5,15.5,-0.8,2021-05
2021-05-31,2608,嘉里大榮,航運業,進榜,觸發,51.43,83.0,2.0,0,2.8,1.7,-24.6,-0.5,54.1,5.2,-2.2,1.5,-28.3,-0.8,2021-05
2021-05-31,2608,嘉里大榮,航運業,觸發,進榜即觸發,51.43,83.0,2.0,0,2.8,1.7,-24.6,-0.5,54.1,5.2,-2.2,1.5,-28.3,-0.8,2021-05
2021-05-31,3003,健和興,電子工業,進榜,準備,64.82,83.0,3.0,0,13.2,1.7,38.1,-0.5,64.5,-0.5,13.8,1.5,38.9,-0.8,2021-05
2021-05-31,6672,騰輝電子-KY,電子工業,進榜,準備,84.7,71.0,1.0,0,34.4,1.7,44.2,-0.5,83.9,-0.9,35.6,1.5,45.5,-0.8,2021-05
2021-05-31,2204,中華,汽車工業,移出,掉出掃描母體,43.87,71.0,,21,,,,,,,,,,,2021-05
2021-06-01,6015,宏遠證,金融業,進榜,觸發,19.95,98.0,3.0,0,-3.9,1.5,-26.6,-0.3,20.2,1.1,-5.0,1.3,-27.4,-0.7,2021-06
2021-06-01,6015,宏遠證,金融業,觸發,進榜即觸發,19.95,98.0,3.0,0,-3.9,1.5,-26.6,-0.3,20.2,1.1,-5.0,1.3,-27.4,-0.7,2021-06
2021-06-01,2028,威致,鋼鐵工業,進榜,觸發,32.82,89.0,4.0,0,48.2,1.5,12.9,-0.3,35.9,9.2,35.7,1.3,3.4,-0.7,2021-06
2021-06-01,2028,威致,鋼鐵工業,觸發,進榜即觸發,32.82,89.0,4.0,0,48.2,1.5,12.9,-0.3,35.9,9.2,35.7,1.3,3.4,-0.7,2021-06
2021-06-01,2603,長榮,航運業,進榜,準備,85.75,99.0,3.0,0,82.4,1.5,36.0,-0.3,87.3,1.9,79.1,1.3,33.5,-0.7,2021-06
2021-06-01,2476,鉅祥,電子零組件業,進榜,準備,29.81,81.0,2.0,0,18.1,1.5,60.4,-0.3,30.1,1.0,17.0,1.3,58.9,-0.7,2021-06
2021-06-01,3048,益登,電子通路業,進榜,準備,24.39,80.0,3.0,0,-4.3,1.5,1.5,-0.3,24.5,0.4,-4.7,1.3,1.1,-0.7,2021-06
2021-06-02,2038,海光,鋼鐵工業,進榜,觸發,39.58,99.0,4.0,0,26.9,1.5,-5.1,-0.3,41.4,4.6,21.3,1.2,-9.3,-0.7,2021-06
2021-06-02,2038,海光,鋼鐵工業,觸發,進榜即觸發,39.58,99.0,4.0,0,26.9,1.5,-5.1,-0.3,41.4,4.6,21.3,1.2,-9.3,-0.7,2021-06
2021-06-02,1907,永豐餘,造紙工業,進榜,觸發,34.49,84.0,4.0,0,9.4,1.5,-11.2,-0.3,35.5,2.9,6.3,1.2,-13.7,-0.7,2021-06
2021-06-02,1907,永豐餘,造紙工業,觸發,進榜即觸發,34.49,84.0,4.0,0,9.4,1.5,-11.2,-0.3,35.5,2.9,6.3,1.2,-13.7,-0.7,2021-06
2021-06-02,5609,中菲行,航運業,進榜,觸發,55.2,77.0,4.0,0,36.7,1.5,25.7,-0.3,58.1,5.2,29.9,1.2,19.5,-0.7,2021-06
2021-06-02,5609,中菲行,航運業,觸發,進榜即觸發,55.2,77.0,4.0,0,36.7,1.5,25.7,-0.3,58.1,5.2,29.9,1.2,19.5,-0.7,2021-06
2021-06-02,5371,中光電,光電業,進榜,準備,44.75,75.0,2.0,0,2.0,1.5,-0.1,-0.3,44.7,0.0,2.0,1.2,-0.1,-0.7,2021-06
2021-06-02,2204,中華,汽車工業,進榜,準備,46.45,73.0,3.0,0,7.0,1.5,1.2,-0.3,46.8,0.7,6.2,1.2,0.5,-0.7,2021-06
2021-06-02,8150,南茂,電子工業,進榜,準備,34.92,72.0,3.0,0,2.4,1.5,24.7,-0.3,35.3,1.0,1.5,1.2,23.5,-0.7,2021-06
2021-06-03,1905,華紙,造紙工業,進榜,觸發,27.92,96.0,4.0,0,-1.2,1.1,-11.9,-0.4,28.9,3.6,-4.7,1.3,-15.0,-0.4,2021-06
2021-06-03,1905,華紙,造紙工業,觸發,進榜即觸發,27.92,96.0,4.0,0,-1.2,1.1,-11.9,-0.4,28.9,3.6,-4.7,1.3,-15.0,-0.4,2021-06
2021-06-03,3141,晶宏,半導體業,進榜,觸發,75.58,89.0,3.0,0,71.3,1.1,83.5,-0.4,75.6,0.0,71.3,1.3,83.5,-0.4,2021-06
2021-06-03,3141,晶宏,半導體業,觸發,進榜即觸發,75.58,89.0,3.0,0,71.3,1.1,83.5,-0.4,75.6,0.0,71.3,1.3,83.5,-0.4,2021-06
2021-06-03,2618,長榮航,航運業,進榜,觸發,16.43,74.0,3.0,0,0.5,1.1,-5.0,-0.4,17.9,9.0,-7.8,1.3,-12.8,-0.4,2021-06
2021-06-03,2618,長榮航,航運業,觸發,進榜即觸發,16.43,74.0,3.0,0,0.5,1.1,-5.0,-0.4,17.9,9.0,-7.8,1.3,-12.8,-0.4,2021-06
2021-06-03,3037,欣興,電子工業,進榜,觸發,107.53,72.0,4.0,0,4.1,1.1,20.1,-0.4,105.8,-1.6,5.9,1.3,22.1,-0.4,2021-06
2021-06-03,3037,欣興,電子工業,觸發,進榜即觸發,107.53,72.0,4.0,0,4.1,1.1,20.1,-0.4,105.8,-1.6,5.9,1.3,22.1,-0.4,2021-06
2021-06-03,3035,智原,半導體業,進榜,準備,63.77,70.0,2.0,0,9.7,1.1,47.4,-0.4,63.9,0.3,9.4,1.3,47.0,-0.4,2021-06
2021-06-03,6672,騰輝電子-KY,電子工業,觸發,等待後觸發,99.79,83.0,1.0,3,27.1,1.1,19.2,-0.4,99.0,-0.8,28.1,1.3,20.1,-0.4,2021-06
2021-06-03,8150,南茂,電子工業,移出,掉出掃描母體,34.92,72.0,,1,,,,,,,,,,,2021-06
2021-06-03,2357,華碩,電子工業,移出,掉出掃描母體,260.03,73.0,,16,,,,,,,,,,,2021-06
2021-06-03,4746,台耀,化學生技醫療,移出,離高點太遠,76.53,86.0,,14,,,,,,,,,,,2021-06
2021-06-04,1477,聚陽,紡織纖維,移出,掉出掃描母體,201.45,71.0,,9,,,,,,,,,,,2021-06
2021-06-04,2642,宅配通,航運業,移出,離高點太遠,67.95,94.0,,8,,,,,,,,,,,2021-06
2021-06-04,3048,益登,電子通路業,移出,掉出掃描母體,23.98,76.0,,3,,,,,,,,,,,2021-06
2021-06-04,3037,欣興,電子工業,移出,掉出掃描母體,107.53,72.0,,1,,,,,,,,,,,2021-06
2021-06-07,6494,九齊,半導體業,進榜,觸發,95.34,97.0,4.0,0,0.8,2.7,23.9,0.6,97.2,2.0,-1.2,2.5,21.6,0.5,2021-06
2021-06-07,6494,九齊,半導體業,觸發,進榜即觸發,95.34,97.0,4.0,0,0.8,2.7,23.9,0.6,97.2,2.0,-1.2,2.5,21.6,0.5,2021-06
2021-06-07,2351,順德,電子工業,進榜,觸發,93.32,71.0,3.0,0,33.3,2.7,37.1,0.6,97.3,4.2,27.9,2.5,31.5,0.5,2021-06
2021-06-07,2351,順德,電子工業,觸發,進榜即觸發,93.32,71.0,3.0,0,33.3,2.7,37.1,0.6,97.3,4.2,27.9,2.5,31.5,0.5,2021-06
2021-06-07,1904,正隆,造紙工業,進榜,準備,39.83,78.0,3.0,0,-1.9,2.7,-23.0,0.6,39.7,-0.3,-1.6,2.5,-22.8,0.5,2021-06
2021-06-07,2028,威致,鋼鐵工業,移出,離高點太遠,33.71,93.0,,6,,,,,,,,,,,2021-06
2021-06-07,2038,海光,鋼鐵工業,移出,離高點太遠,36.37,98.0,,5,,,,,,,,,,,2021-06
2021-06-08,8150,南茂,電子工業,進榜,觸發,36.36,73.0,3.0,0,4.5,2.5,26.8,0.9,36.1,-0.7,5.2,2.6,27.7,0.9,2021-06
2021-06-08,8150,南茂,電子工業,觸發,進榜即觸發,36.36,73.0,3.0,0,4.5,2.5,26.8,0.9,36.1,-0.7,5.2,2.6,27.7,0.9,2021-06
2021-06-08,2476,鉅祥,電子零組件業,移出,掉出掃描母體,28.43,78.0,,7,,,,,,,,,,,2021-06
2021-06-08,2351,順德,電子工業,移出,掉出掃描母體,93.32,71.0,,1,,,,,,,,,,,2021-06
2021-06-09,3545,敦泰,電子工業,進榜,觸發,191.63,98.0,6.0,0,-9.3,3.2,-25.0,0.6,193.6,1.0,-10.2,2.9,-25.7,0.5,2021-06
2021-06-09,3545,敦泰,電子工業,觸發,進榜即觸發,191.63,98.0,6.0,0,-9.3,3.2,-25.0,0.6,193.6,1.0,-10.2,2.9,-25.7,0.5,2021-06
2021-06-09,3014,聯陽,半導體業,進榜,觸發,88.41,85.0,6.0,0,-3.8,3.2,-11.2,0.6,89.1,0.8,-4.5,2.9,-11.8,0.5,2021-06
2021-06-09,3014,聯陽,半導體業,觸發,進榜即觸發,88.41,85.0,6.0,0,-3.8,3.2,-11.2,0.6,89.1,0.8,-4.5,2.9,-11.8,0.5,2021-06
