event_id,stock_id,pub_date,pub_time,category,polarity,source,source_url,subject,clause,fact_date,excerpt,verification_state
d683fec21e98404a,2308,2026-09-14,17:53:12,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加法人說明會之相關資訊,第12款,2026-09-22,符合條款第四條第XX款：12  事實發生日：115/09/22  1.召開法人說明會之日期：115/09/22 ~ 115/09/24  2.召開法人說明會之時間：13 時 00 分   3.召開法人說明會之地點：香港  4.法人說明會擇要訊息：本公司受永豐金證券邀請，將於上述時間地點，向法人投資者說明本公司115年第2季之財務報告相關資訊。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
f3c8dfe31ee46307,2308,2026-09-14,17:53:42,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加法人說明會之相關資訊,第12款,2026-10-05,符合條款第四條第XX款：12  事實發生日：115/10/05  1.召開法人說明會之日期：115/10/05 ~ 115/10/13  2.召開法人說明會之時間：21 時 00 分   3.召開法人說明會之地點：美國  4.法人說明會擇要訊息：本公司受Jefferies證券邀請，將於上述時間地點，向法人投資者說明本公司115年第2季之財務報告相關資訊。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
ca2c88b1ba0ebd42,2308,2026-09-14,17:54:15,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加法人說明會之相關資訊,第12款,2026-11-03,符合條款第四條第XX款：12  事實發生日：115/11/03  1.召開法人說明會之日期：115/11/03 ~ 115/11/07  2.召開法人說明會之時間：08 時 00 分   3.召開法人說明會之地點：東京  4.法人說明會擇要訊息：本公司受大和國泰證券邀請，將於上述時間地點，向法人投資者說明本公司115年第2季之財務報告相關資訊。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
12dfa2bce3b5874e,6005,2026-09-14,17:59:09,other,negative,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司總經理異動業經主管機關認可,第6款,2026-09-14,1.董事會決議日期或發生變動日期:115/09/14 2.人員別（請輸入董事長或總經理）:總經理 3.舊任者姓名:無 4.舊任者簡歷:不適用 5.新任者姓名:楊杰斌 6.新任者簡歷:群益金鼎證券(股)公司執行副總經理 7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、 「退休」、「逝世」或「新任」）:新任 8.異動原因:新任 9.新任生效日期:115/09/14 10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時    符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項): 本公司董事會已於115/7/22通過,unverified
ddb27429f35ba38f,8404,2026-09-14,17:59:48,target,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司115年8月份自結合併損益相關資訊,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:百和興業股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司115年8月份自結合併損益相關資訊                                          115年        114年       累計數  項目                   115年8月      1-8月累計    1-8月累計    差異比率 --------------        -------------  -----------  ------------ -------,unverified
1bddfca6f44635ce,3712,2026-09-14,18:08:35,other,negative,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司發言人異動,第8款,2026-09-14,1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、 行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、 內部稽核主管或訴訟及非訟代理人）:發言人 2.發生變動日期:115/09/14 3.舊任者姓名、級職及簡歷:不適用 4.新任者姓名、級職及簡歷:洪雪芬/永崴投資控股股份有限公司會計部經理 5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新 任」或「解任」）:新任 6.異動原因:新任 7.生效日期:115/09/14 8.其他應敘明事項:無,unverified
005f600278a3c15b,3712,2026-09-14,18:09:12,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司法人董事之代表人異動,第6款,2026-09-14,1.發生變動日期:115/09/14 2.法人名稱:富士臨國際投資股份有限公司 3.舊任者姓名:不適用 4.舊任者簡歷:不適用 5.新任者姓名:郭守富 6.新任者簡歷:正崴精密工業股份有限公司特助 7.異動原因:法人董事改派代表人 8.原任期（例xx/xx/xx至xx/xx/xx）:114/5/28~117/5/27 9.新任生效日期:115/09/14 10.其他應敘明事項:無,unverified
54566783caca9094,2891,2026-09-14,18:14:19,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司中國信託商業銀行美國子行CTBC Bank Corp. (USA)公告授信資產
之轉讓。",第20款,2026-09-14,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:  金融機構債權(放款)  2.事實發生日:114/9/15~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:美國子行法金業務主管核決  民國115年9月11日  5.交易單位數量、每單位價格及交易總金額:  交易單位數量:不適用  每單位價格:不適用  交易總金額:USD14,334,374.99  6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之  關係人者，得免揭露其姓名）:  Bank of America, N.A.  7.交易相對人為關係人者，並應公告選",unverified
c494af8f437cba3b,7769,2026-09-14,18:38:31,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司代子公司Top Vintage International Ltd.公告取得固定收益證券,第20款,2026-09-14,"1.證券名稱:  公司債  2.交易日期:115/9/3~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:不適用  民國115年09月14日  5.交易數量、每單位價格及交易總金額:  US46647PEL67：87,800 單位；每單位US$100.63；總金額US$8.84 佰萬元。  US09659X2U58：86,600 單位；每單位US$100.5；總金額US$8.7 佰萬元。  US61748UAV44：87,400 單位；每單位US$98.7；總金額US$8.63 佰萬元。  US61747YEV39：84,000 單位；每單位US$101.8",unverified
b077d84c71fe9372,2887,2026-09-14,18:49:50,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"本公司代子公司台新投顧公告金融監督管理委員會核准
台新投顧與元富投顧合併案",第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:台新證券投資顧問股份有限公司 3.與公司關係(請輸入本公司或子公司):子公司 4.相互持股比例:不適用 5.發生緣由: (1)依據115/6/25台新投顧按「臺灣證券交易所股份有限公司對有價證券上市公司 重大訊息之查證暨公開處理程序」第四條之規定公告股東臨時會決議與元富證券 投資顧問股份有限公司(下稱「元富投顧」)合併重大訊息進行補充說明。 (2)本次補充內容: 台新投顧向金融監督管理委員會(以下簡稱金管會)申請合併元富投顧案，業經金管會 民國115年09月14日金管證字第1150143059號函核准。 合併基準日由雙方董事長共同議訂為民國11,unverified
94e16b8730f4d13d,2887,2026-09-14,18:50:14,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"本公司代子公司元富投顧公告金融監督管理委員會核准
台新投顧與元富投顧合併案",第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:元富證券投資顧問股份有限公司 3.與公司關係(請輸入本公司或子公司):子公司 4.相互持股比例:不適用 5.發生緣由: (1)依據115/6/25元富投顧按「臺灣證券交易所股份有限公司對有價證券上市公司重 大訊息之查證暨公開處理程序」第四條之規定公告董事會(代行股東會)決議與台新 投顧合併重大訊息進行補充說明。 (2)本次補充內容: 台新投顧向金融監督管理委員會(以下簡稱金管會)申請合併元富投顧案，業經金管會 民國115年09月14日金管證投字第1150143059號函核准。 合併基準日由雙方董事長共同議訂為民國115年10月16日並對外公告之,unverified
7704f358756cf550,6431,2026-09-14,19:10:19,cashflow,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"依「公開發行公司資金貸與及背書保證處理準則」
第二十二條第一項第一款公告申報",第23款,2026-09-14,"1.事實發生日:115/09/14  2.公開發行公司及其子公司資金貸與他人之餘額達該公開發行公司最近期財務報表  淨值百分之二十以上者:  (1)接受資金貸與之公司名稱:上海儀玳化妝品有限公司  (2)與資金貸與他人公司之關係:  直接及間接投資之子公司  (3)資金貸與之限額(仟元):505,410  (4)迄事實發生日為止資金貸與餘額(仟元):104,610  (5)迄事實發生日為止資金貸與原因:  本公司因集團營運規劃調整，維持集團資金最佳配適。  3.迄事實發生日為止，資金貸與餘額(仟元):  104,610  4.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率",unverified
d7415ea07a9cd8bd,6431,2026-09-14,19:10:51,cashflow,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"依「公開發行公司資金貸與及背書保證處理準則」
第二十二條第一項第二款及第三款公告申報",第23款,2026-09-14,"1.事實發生日:115/09/14  2.接受資金貸與之:  (1)公司名稱:上海儀玳化妝品有限公司  (2)與資金貸與他人公司之關係:  直接及間接投資之子公司  (3)資金貸與之限額(仟元):505,410  (4)原資金貸與之餘額(仟元):88,718  (5)本次新增資金貸與之金額(仟元):15,892  (6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是  (7)迄事實發生日止資金貸與餘額(仟元):104,610  (8)本次新增資金貸與之原因:  本公司因集團營運規劃調整，維持集團資金最佳配適。  3.接受資金貸與公司所提供擔保品之:  (1)內容:  無 ",unverified
98e718826d859c2a,4961,2026-09-14,19:51:41,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代重要子公司深圳天德鈺科技股份有限公司公告處分有價證券,第20款,2026-09-14,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:  華西證券202503期收益憑證 華西證券202602期收益憑證  2.事實發生日:115/9/14~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:總經理  民國115年09月14日  5.交易數量、每單位價格及交易總金額:  華西證券202503期收益憑證: 40,000仟單位；每單位價格:不適用；交易總金額:人民幣40,898仟元  華西證券202602期收益憑證: 50,000仟單位；每單位價格:不適用；交易總金額:人民幣:50,597仟元  6.交易相對人及其與公司之關",unverified
e5277f03e7e4b1f2,2891,2026-09-14,20:25:28,target,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"中國信託金融控股股份有限公司公告本公司暨主要子公司
115年度八月份自結盈餘",第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:中國信託金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告中國信託金融控股股份有限公司暨主要子公司115年度八月份自結盈餘 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): 單位:億元          八月損益            累計一~八月損益 -------------------------------------------------,unverified
518f32960a6a907b,8442,2026-09-14,21:38:07,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"公告威宏-KY股份有限公司第二次有擔保轉換公司債
(簡稱：威宏二KY，代碼：84422)因於115年10月19日到期
暨訂於115年10月20日終止櫃檯買賣等相關事宜",第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:WW Holding Inc. 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:本公司國內第二次有擔保轉換公司債將於115年10月19日發行屆滿三年到期。 6.因應措施:債券到期時，按債券面額以現金一次償還。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): (1)本公司國內第二次有擔保轉換公司債將於115年10月19日到期， 依其發行及轉換辦法規定，於到期日之次一營業日(115年10月20,unverified
