stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
6598,2020-05-04,56.4253,57.593,64.0857,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-2314,21,興櫃期間或新上市
6645,2020-05-04,34.6181,35.6473,39.5769,14.3,0.849979,-2.8,往上跳（減資／反向分割）,上市日,-2314,53,興櫃期間或新上市
6763,2020-05-04,19.0042,19.005,21.3897,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-2314,9,興櫃期間或新上市
1342,2020-05-05,32.5616,32.0628,39.836,22.3,0.8,-2.1,往上跳（減資／反向分割）,上市日,-2313,3,興櫃期間或新上市
4195,2020-05-05,19.5,18.65,24.5,25.6,0.8,0.5,往上跳（減資／反向分割）,上市日,-2313,34,興櫃期間或新上市
4195,2020-05-06,24.5,23.0,30.5,24.5,0.8,-0.4,往上跳（減資／反向分割）,上市日,-2312,34,興櫃期間或新上市
4304,2020-05-06,5.17,4.24,4.31,-16.6,1.1765,-1.9,往下跳（分割／面額變更）,上市日,-2312,6,興櫃期間或新上市
5292,2020-05-06,29.8455,29.8316,34.01,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-2312,14,興櫃期間或新上市
6598,2020-05-06,63.9923,63.385,71.279,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-2312,21,興櫃期間或新上市
6617,2020-05-06,64.4,62.85,72.7,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-2312,22,興櫃期間或新上市
6637,2020-05-06,33.9544,34.4807,38.1987,12.5,0.900009,1.3,往上跳（減資／反向分割）,上市日,-2312,12,興櫃期間或新上市
6645,2020-05-06,39.2962,40.0635,49.5881,26.2,0.8,1.0,往上跳（減資／反向分割）,上市日,-2312,53,興櫃期間或新上市
4195,2020-05-08,28.0,27.82,22.0,-21.4,1.25,-1.8,往下跳（分割／面額變更）,上市日,-2310,34,興櫃期間或新上市
3138,2020-05-11,41.2674,41.641,48.6521,17.9,0.849979,0.2,往上跳（減資／反向分割）,上市日,-2307,20,興櫃期間或新上市
6291,2020-05-11,21.3999,18.8476,18.8476,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-2307,27,興櫃期間或新上市
6743,2020-05-11,27.5541,26.9565,31.6374,14.8,0.849979,-2.4,往上跳（減資／反向分割）,上市日,-2307,8,興櫃期間或新上市
6752,2020-05-11,27.5887,27.4768,31.9758,15.9,0.849979,-1.5,往上跳（減資／反向分割）,上市日,-2307,7,興櫃期間或新上市
6684,2020-05-12,17.606,17.606,19.9897,13.5,0.900009,2.2,往上跳（減資／反向分割）,上市日,-2306,22,興櫃期間或新上市
6598,2020-05-13,66.0475,66.0195,80.0604,21.2,0.8,-3.0,往上跳（減資／反向分割）,上市日,-2305,21,興櫃期間或新上市
6703,2020-05-13,41.0922,40.5978,45.6825,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-2305,4,興櫃期間或新上市
4923,2020-05-14,11.8852,11.5598,17.2618,45.2,0.699986,1.7,往上跳（減資／反向分割）,上市日,-2304,45,興櫃期間或新上市
6751,2020-05-15,48.1814,48.7741,54.717,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-2303,13,興櫃期間或新上市
4195,2020-05-21,23.3,23.33,30.15,29.4,0.750019,-2.9,往上跳（減資／反向分割）,上市日,-2297,34,興櫃期間或新上市
6550,2020-05-21,14.2858,14.2259,16.8333,17.8,0.849979,0.2,往上跳（減資／反向分割）,上市日,-2297,61,興櫃期間或新上市
6645,2020-05-21,45.7521,45.9392,91.5977,100.2,0.5,0.1,往上跳（減資／反向分割）,上市日,-2297,53,興櫃期間或新上市
4166,2020-05-22,15.15,15.06,35.0,131.0,0.450005,4.0,往上跳（減資／反向分割）,上市日,-2296,25,興櫃期間或新上市
4195,2020-05-22,30.15,27.92,42.15,39.8,0.699986,-2.1,往上跳（減資／反向分割）,上市日,-2296,34,興櫃期間或新上市
6598,2020-05-22,90.5234,88.3093,112.5703,24.4,0.8,-0.5,往上跳（減資／反向分割）,上市日,-2296,21,興櫃期間或新上市
6645,2020-05-22,91.5977,68.9181,121.1634,32.3,0.750019,-0.8,往上跳（減資／反向分割）,上市日,-2296,53,興櫃期間或新上市
4166,2020-05-25,35.0,22.63,30.1,-14.0,1.1765,1.2,往下跳（分割／面額變更）,上市日,-2293,25,興櫃期間或新上市
4169,2020-05-25,31.6597,31.0405,35.2552,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-2293,25,興櫃期間或新上市
6550,2020-05-25,17.183,16.6535,19.9802,16.3,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-2293,61,興櫃期間或新上市
6598,2020-05-25,112.5703,105.6479,134.5239,19.5,0.849979,1.6,往上跳（減資／反向分割）,上市日,-2293,21,興櫃期間或新上市
6617,2020-05-25,73.5,70.37,83.5,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-2293,22,興櫃期間或新上市
6645,2020-05-25,121.1634,103.3865,176.3653,45.6,0.699986,1.9,往上跳（減資／反向分割）,上市日,-2293,53,興櫃期間或新上市
6661,2020-05-25,26.7664,26.1705,33.5162,25.2,0.8,0.2,往上跳（減資／反向分割）,上市日,-2293,5,興櫃期間或新上市
6733,2020-05-25,23.7725,24.3215,27.8408,17.1,0.849979,-0.5,往上跳（減資／反向分割）,上市日,-2293,11,興櫃期間或新上市
6743,2020-05-25,33.5296,33.5628,39.7708,18.6,0.849979,0.8,往上跳（減資／反向分割）,上市日,-2293,8,興櫃期間或新上市
4166,2020-05-26,30.1,28.37,23.9,-20.6,1.25,-0.7,往下跳（分割／面額變更）,上市日,-2292,25,興櫃期間或新上市
4195,2020-05-26,40.0,39.96,32.65,-18.4,1.25,2.0,往下跳（分割／面額變更）,上市日,-2292,34,興櫃期間或新上市
6598,2020-05-26,134.5239,121.0621,109.7677,-18.4,1.25,2.0,往下跳（分割／面額變更）,上市日,-2292,21,興櫃期間或新上市
6645,2020-05-26,176.3653,144.0488,143.6184,-18.6,1.25,1.8,往下跳（分割／面額變更）,上市日,-2292,53,興櫃期間或新上市
6661,2020-05-26,33.5162,32.79,28.6749,-14.4,1.1765,0.7,往下跳（分割／面額變更）,上市日,-2292,5,興櫃期間或新上市
6743,2020-05-26,39.7708,35.9796,46.4767,16.9,0.849979,-0.7,往上跳（減資／反向分割）,上市日,-2292,8,興櫃期間或新上市
6752,2020-05-26,31.5047,30.6979,35.3324,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-2292,7,興櫃期間或新上市
6767,2020-05-26,37.0,36.85,49.0,32.4,0.750019,-0.7,往上跳（減資／反向分割）,上市日,-2292,7,興櫃期間或新上市
4166,2020-05-27,23.9,25.74,21.2,-11.3,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-2291,25,興櫃期間或新上市
4195,2020-05-27,32.65,34.25,28.1,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-2291,34,興櫃期間或新上市
6645,2020-05-27,143.6184,156.1651,103.3865,-28.0,1.4286,2.8,往下跳（分割／面額變更）,上市日,-2291,53,興櫃期間或新上市
6752,2020-05-27,35.3324,33.0652,40.5144,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-2291,7,興櫃期間或新上市
6767,2020-05-27,49.0,47.1,38.8,-20.8,1.25,-1.0,往下跳（分割／面額變更）,上市日,-2291,7,興櫃期間或新上市
8045,2020-05-27,9.5882,9.4832,11.2578,17.4,0.849979,-0.2,往上跳（減資／反向分割）,上市日,-2291,30,興櫃期間或新上市
8089,2020-05-27,24.8515,24.7404,28.4811,14.6,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-2291,14,興櫃期間或新上市
4951,2020-05-29,18.3236,17.975,20.4918,11.8,0.900009,0.7,往上跳（減資／反向分割）,上市日,-2289,18,興櫃期間或新上市
6236,2020-06-02,7.21,8.25,8.25,14.4,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-2285,10,興櫃期間或新上市
6645,2020-06-02,100.5797,99.5785,84.2062,-16.3,1.1765,-1.5,往下跳（分割／面額變更）,上市日,-2285,53,興櫃期間或新上市
4768,2020-06-03,37.019,35.2194,41.426,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-2284,17,興櫃期間或新上市
6743,2020-06-03,47.4063,47.0876,54.3114,14.6,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-2284,8,興櫃期間或新上市
2241,2020-06-04,57.8107,57.1555,64.5552,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-2283,9,興櫃期間或新上市
6236,2020-06-04,8.25,7.8,7.15,-13.3,1.1765,2.0,往下跳（分割／面額變更）,上市日,-2283,10,興櫃期間或新上市
6498,2020-06-04,18.0036,18.1715,20.5222,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-2283,50,興櫃期間或新上市
4768,2020-06-05,45.172,43.4459,58.7603,30.1,0.750019,-2.4,往上跳（減資／反向分割）,上市日,-2282,17,興櫃期間或新上市
6693,2020-06-05,22.0705,22.1692,24.9415,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-2282,12,興櫃期間或新上市
4195,2020-06-08,24.8,24.96,21.95,-11.5,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-2279,34,興櫃期間或新上市
4768,2020-06-08,58.7603,49.0134,83.7334,42.5,0.699986,-0.3,往上跳（減資／反向分割）,上市日,-2279,17,興櫃期間或新上市
6498,2020-06-08,20.5222,20.2517,24.5334,19.5,0.849979,1.6,往上跳（減資／反向分割）,上市日,-2279,50,興櫃期間或新上市
6550,2020-06-08,19.8303,19.8004,15.9342,-19.6,1.25,0.4,往下跳（分割／面額變更）,上市日,-2279,61,興櫃期間或新上市
6588,2020-06-08,86.9193,86.5822,98.0059,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-2279,21,興櫃期間或新上市
6645,2020-06-08,84.3934,84.2811,67.6457,-19.8,1.25,0.2,往下跳（分割／面額變更）,上市日,-2279,53,興櫃期間或新上市
6684,2020-06-08,23.0844,22.3651,26.7645,15.9,0.849979,-1.5,往上跳（減資／反向分割）,上市日,-2279,22,興櫃期間或新上市
6720,2020-06-08,24.209,24.209,28.5247,17.8,0.849979,0.2,往上跳（減資／反向分割）,上市日,-2279,27,興櫃期間或新上市
4768,2020-06-09,83.7334,73.5532,70.5123,-15.8,1.1765,-0.9,往下跳（分割／面額變更）,上市日,-2278,17,興櫃期間或新上市
4951,2020-06-09,20.7469,20.4238,23.8079,14.8,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-2278,18,興櫃期間或新上市
6588,2020-06-09,98.0059,92.0812,115.3011,17.6,0.849979,-0.0,往上跳（減資／反向分割）,上市日,-2278,21,興櫃期間或新上市
6732,2020-06-09,502.8574,504.755,571.1701,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-2278,2,興櫃期間或新上市
1342,2020-06-10,42.6072,42.9951,48.1496,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-2277,3,興櫃期間或新上市
2755,2020-06-10,21.2708,21.2708,23.7575,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-2277,6,興櫃期間或新上市
4195,2020-06-10,22.9,21.46,26.8,17.0,0.849979,-0.5,往上跳（減資／反向分割）,上市日,-2277,34,興櫃期間或新上市
5547,2020-06-10,18.1466,17.181,24.4828,34.9,0.750019,1.2,往上跳（減資／反向分割）,上市日,-2277,6,興櫃期間或新上市
6598,2020-06-10,107.8994,110.2348,126.1161,16.9,0.849979,-0.7,往上跳（減資／反向分割）,上市日,-2277,21,興櫃期間或新上市
6645,2020-06-10,74.2886,67.8141,94.0303,26.6,0.8,1.3,往上跳（減資／反向分割）,上市日,-2277,53,興櫃期間或新上市
5547,2020-06-11,24.4828,20.75,20.8621,-14.8,1.1765,0.3,往下跳（分割／面額變更）,上市日,-2276,6,興櫃期間或新上市
6598,2020-06-11,126.1161,125.1819,109.7677,-13.0,1.1765,2.4,往下跳（分割／面額變更）,上市日,-2276,21,興櫃期間或新上市
6645,2020-06-15,92.9075,90.8398,107.129,15.3,0.849979,-2.0,往上跳（減資／反向分割）,上市日,-2272,53,興櫃期間或新上市
7556,2020-06-16,59.9133,59.4163,70.8066,18.2,0.849979,0.5,往上跳（減資／反向分割）,上市日,-2271,11,興櫃期間或新上市
4166,2020-06-17,19.0,18.97,26.1,37.4,0.750019,3.0,往上跳（減資／反向分割）,上市日,-2270,25,興櫃期間或新上市
4195,2020-06-17,26.75,26.74,30.2,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-2270,34,興櫃期間或新上市
6733,2020-06-17,27.9388,27.8408,31.4189,12.5,0.900009,1.2,往上跳（減資／反向分割）,上市日,-2270,11,興櫃期間或新上市
1780,2020-06-18,19.75,19.67,22.7,14.9,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-2269,11,興櫃期間或新上市
4945,2020-06-18,41.6119,41.2977,47.4715,14.1,0.900009,2.7,往上跳（減資／反向分割）,上市日,-1904,9,興櫃期間或新上市
3138,2020-06-19,61.5102,60.9281,68.808,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-2268,20,興櫃期間或新上市
4166,2020-06-19,27.5,27.59,24.4,-11.3,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-2268,25,興櫃期間或新上市
4945,2020-06-19,47.4715,45.1701,55.1994,16.3,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-1903,9,興櫃期間或新上市
5222,2020-06-19,76.5618,75.8513,86.9742,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-2268,15,興櫃期間或新上市
6423,2020-06-19,39.9419,39.8364,45.0725,12.8,0.900009,1.6,往上跳（減資／反向分割）,上市日,-2268,28,興櫃期間或新上市
6735,2020-06-19,60.6852,59.8861,74.8577,23.4,0.8,-1.3,往上跳（減資／反向分割）,上市日,-2268,7,興櫃期間或新上市
6423,2020-06-22,45.0725,41.4571,56.2927,24.9,0.8,-0.1,往上跳（減資／反向分割）,上市日,-2265,28,興櫃期間或新上市
6645,2020-06-22,130.5197,118.8431,149.7,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-2265,53,興櫃期間或新上市
6733,2020-06-22,30.8307,30.5758,50.4859,63.8,0.599988,-1.8,往上跳（減資／反向分割）,上市日,-2265,11,興櫃期間或新上市
6474,2020-06-23,24.3891,24.3891,27.1094,11.2,0.900009,0.0,往上跳（減資／反向分割）,上市日,-2264,7,興櫃期間或新上市
6720,2020-06-23,26.0175,26.0175,29.5933,13.7,0.900009,2.4,往上跳（減資／反向分割）,上市日,-2264,27,興櫃期間或新上市
2754,2020-06-24,89.8527,87.5616,105.1267,17.0,0.849979,-0.6,往上跳（減資／反向分割）,上市日,-2263,12,興櫃期間或新上市
6597,2020-06-24,22.157,22.195,19.3992,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-2263,34,興櫃期間或新上市
6695,2020-06-24,16.35,15.65,18.2,11.3,0.900009,0.2,往上跳（減資／反向分割）,上市日,-2263,21,興櫃期間或新上市
6733,2020-06-24,53.8189,54.9365,47.741,-11.3,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-2263,11,興櫃期間或新上市
6735,2020-06-24,71.6161,73.1464,85.1855,18.9,0.849979,1.1,往上跳（減資／反向分割）,上市日,-2263,7,興櫃期間或新上市
6747,2020-06-24,94.9478,95.2411,108.1452,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-1984,5,興櫃期間或新上市
6756,2020-06-24,173.355,171.1536,292.3417,68.6,0.599988,1.2,往上跳（減資／反向分割）,上市日,-2263,9,興櫃期間或新上市
4768,2020-06-29,79.3264,75.0883,88.8749,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-2258,17,興櫃期間或新上市
6751,2020-06-29,72.1961,70.8281,82.8355,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-2258,13,興櫃期間或新上市
6498,2020-06-30,25.4662,24.5614,28.9177,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-2257,50,興櫃期間或新上市
4166,2020-07-01,22.25,22.13,26.25,18.0,0.849979,0.3,往上跳（減資／反向分割）,上市日,-2256,25,興櫃期間或新上市
4768,2020-07-01,98.4234,92.4519,136.6176,38.8,0.699986,-2.8,往上跳（減資／反向分割）,上市日,-2256,17,興櫃期間或新上市
6695,2020-07-01,18.2,17.5,20.4,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-2256,21,興櫃期間或新上市
7556,2020-07-01,78.9766,78.146,89.1891,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-2256,11,興櫃期間或新上市
4768,2020-07-02,136.6176,121.1122,168.2012,23.1,0.8,-1.5,往上跳（減資／反向分割）,上市日,-2255,17,興櫃期間或新上市
5205,2020-07-02,34.882,23.0796,23.0796,-33.8,1.5385,1.8,往下跳（分割／面額變更）,上市日,-2255,11,興櫃期間或新上市
6756,2020-07-02,269.1682,267.8491,352.0578,30.8,0.750019,-1.9,往上跳（減資／反向分割）,上市日,-2255,9,興櫃期間或新上市
7556,2020-07-02,89.1891,86.3024,108.9333,22.1,0.8,-2.3,往上跳（減資／反向分割）,上市日,-2255,11,興櫃期間或新上市
8089,2020-07-02,44.4438,43.5475,49.9993,12.5,0.900009,1.3,往上跳（減資／反向分割）,上市日,-2255,14,興櫃期間或新上市
4582,2020-07-03,40.5716,40.6102,45.0635,11.1,0.900009,-0.0,往上跳（減資／反向分割）,上市日,-2254,18,興櫃期間或新上市
6423,2020-07-03,62.3343,59.2559,74.993,20.3,0.849979,2.3,往上跳（減資／反向分割）,上市日,-2254,28,興櫃期間或新上市
6661,2020-07-03,29.7921,29.5408,34.6334,16.2,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-2254,5,興櫃期間或新上市
6684,2020-07-03,26.179,26.0787,34.2084,30.7,0.750019,-2.0,往上跳（減資／反向分割）,上市日,-2254,22,興櫃期間或新上市
6708,2020-07-03,36.9201,37.299,69.468,88.2,0.549995,3.5,往上跳（減資／反向分割）,上市日,-2254,32,興櫃期間或新上市
6720,2020-07-03,30.8264,31.2456,34.4844,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-2254,27,興櫃期間或新上市
7556,2020-07-03,108.9333,101.0424,93.2741,-14.4,1.1765,0.7,往下跳（分割／面額變更）,上市日,-2254,11,興櫃期間或新上市
3150,2020-07-06,7.8145,7.9913,8.7448,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-2251,47,興櫃期間或新上市
5547,2020-07-06,21.2931,21.3448,23.75,11.5,0.900009,0.4,往上跳（減資／反向分割）,上市日,-2251,6,興櫃期間或新上市
6617,2020-07-06,93.5,92.04,112.0,19.8,0.849979,1.8,往上跳（減資／反向分割）,上市日,-2251,22,興櫃期間或新上市
6657,2020-07-06,81.0057,75.2295,90.5009,11.7,0.900009,0.6,往上跳（減資／反向分割）,上市日,-2251,17,興櫃期間或新上市
6684,2020-07-06,34.2084,32.0254,40.1468,17.4,0.849979,-0.2,往上跳（減資／反向分割）,上市日,-2251,22,興櫃期間或新上市
6708,2020-07-06,69.468,54.2239,80.544,15.9,0.849979,-1.4,往上跳（減資／反向分割）,上市日,-2251,32,興櫃期間或新上市
6751,2020-07-06,89.6751,87.7524,105.6342,17.8,0.849979,0.1,往上跳（減資／反向分割）,上市日,-2251,13,興櫃期間或新上市
3150,2020-07-07,8.7448,8.7913,9.8612,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-2250,47,興櫃期間或新上市
6272,2020-07-07,3.4408,3.4597,3.8556,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-2250,67,興櫃期間或新上市
6423,2020-07-07,79.4043,79.2413,66.9375,-15.7,1.1765,-0.8,往下跳（分割／面額變更）,上市日,-2250,28,興櫃期間或新上市
6617,2020-07-07,112.0,102.35,168.5,50.4,0.649984,-2.2,往上跳（減資／反向分割）,上市日,-2250,22,興櫃期間或新上市
6645,2020-07-07,117.4209,120.4991,101.9831,-13.1,1.1765,2.2,往下跳（分割／面額變更）,上市日,-2250,53,興櫃期間或新上市
6708,2020-07-07,80.544,73.2183,69.468,-13.8,1.1765,1.5,往下跳（分割／面額變更）,上市日,-2250,32,興櫃期間或新上市
6767,2020-07-07,40.0,39.88,45.2,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-2250,7,興櫃期間或新上市
4169,2020-07-08,41.3974,41.0378,47.4397,14.6,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-2249,25,興櫃期間或新上市
6620,2020-07-08,26.7977,26.6409,33.3134,24.3,0.8,-0.5,往上跳（減資／反向分割）,上市日,-2249,41,興櫃期間或新上市
6637,2020-07-08,40.9151,40.6095,73.0869,78.6,0.549995,-1.8,往上跳（減資／反向分割）,上市日,-2249,12,興櫃期間或新上市
6645,2020-07-08,101.9831,104.1257,130.5197,28.0,0.8,2.4,往上跳（減資／反向分割）,上市日,-2249,53,興櫃期間或新上市
6661,2020-07-08,30.2111,30.2763,34.261,13.4,0.900009,2.1,往上跳（減資／反向分割）,上市日,-2249,5,興櫃期間或新上市
6712,2020-07-08,87.1455,87.6187,96.9566,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-2249,7,興櫃期間或新上市
6550,2020-07-09,18.6815,18.152,22.5277,20.6,0.849979,2.5,往上跳（減資／反向分割）,上市日,-2248,61,興櫃期間或新上市
6617,2020-07-09,180.5,176.21,157.0,-13.0,1.1765,2.3,往下跳（分割／面額變更）,上市日,-2248,22,興櫃期間或新上市
6637,2020-07-09,73.0869,59.7768,60.2691,-17.5,1.1765,-3.0,往下跳（分割／面額變更）,上市日,-2248,12,興櫃期間或新上市
6695,2020-07-09,18.3,18.24,20.9,14.2,0.900009,2.8,往上跳（減資／反向分割）,上市日,-2248,21,興櫃期間或新上市
6617,2020-07-10,157.0,159.76,130.5,-16.9,1.1765,-2.2,往下跳（分割／面額變更）,上市日,-2247,22,興櫃期間或新上市
6637,2020-07-10,60.2691,60.5662,53.0538,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-2247,12,興櫃期間或新上市
6645,2020-07-10,127.245,126.9736,113.2106,-11.0,1.1111,-1.1,往下跳（分割／面額變更）,上市日,-2247,53,興櫃期間或新上市
6684,2020-07-10,34.7939,34.4258,45.416,30.5,0.750019,-2.1,往上跳（減資／反向分割）,上市日,-2247,22,興櫃期間或新上市
6695,2020-07-10,20.9,19.93,24.2,15.8,0.849979,-1.6,往上跳（減資／反向分割）,上市日,-2247,21,興櫃期間或新上市
6708,2020-07-10,59.7522,63.4636,50.5222,-15.4,1.1765,-0.5,往下跳（分割／面額變更）,上市日,-2247,32,興櫃期間或新上市
8089,2020-07-10,48.2215,49.1771,42.4438,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-2247,14,興櫃期間或新上市
6708,2020-07-13,50.5222,50.2599,57.6147,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-2244,32,興櫃期間或新上市
5205,2020-07-14,26.5053,23.2797,23.2797,-12.2,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-2243,11,興櫃期間或新上市
6550,2020-07-14,23.2769,23.6266,20.4298,-12.2,1.1111,-2.5,往下跳（分割／面額變更）,上市日,-2243,61,興櫃期間或新上市
6751,2020-07-14,83.5954,84.8722,98.0347,17.3,0.849979,-0.3,往上跳（減資／反向分割）,上市日,-2243,13,興櫃期間或新上市
6756,2020-07-14,323.9823,325.3816,285.2114,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-2243,9,興櫃期間或新上市
4440,2020-07-15,31.2326,31.1118,27.3596,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-2242,5,興櫃期間或新上市
4195,2020-07-17,25.85,25.82,22.9,-11.4,1.1111,-1.6,往下跳（分割／面額變更）,上市日,-2240,34,興櫃期間或新上市
6684,2020-07-17,37.6376,37.6376,32.201,-14.4,1.1765,0.7,往下跳（分割／面額變更）,上市日,-2240,22,興櫃期間或新上市
6733,2020-07-17,48.2312,48.9076,42.2513,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-2240,11,興櫃期間或新上市
6684,2020-07-20,32.201,33.5727,37.2194,15.6,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-2237,22,興櫃期間或新上市
6735,2020-07-21,71.6161,71.0733,79.5316,11.1,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-2236,7,興櫃期間或新上市
6756,2020-07-21,225.0496,223.6414,270.9508,20.4,0.849979,2.3,往上跳（減資／反向分割）,上市日,-2236,9,興櫃期間或新上市
6756,2020-07-22,270.9508,262.5727,301.2545,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-2235,9,興櫃期間或新上市
6743,2020-07-23,57.7639,57.8104,64.3371,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-2234,8,興櫃期間或新上市
4768,2020-07-24,129.2726,128.8539,111.6445,-13.6,1.1765,1.6,往下跳（分割／面額變更）,上市日,-2233,17,興櫃期間或新上市
4768,2020-07-27,111.6445,113.5836,96.2199,-13.8,1.1765,1.4,往下跳（分割／面額變更）,上市日,-2230,17,興櫃期間或新上市
6645,2020-07-28,94.0303,94.6197,82.1479,-12.6,1.1765,2.8,往下跳（分割／面額變更）,上市日,-2229,53,興櫃期間或新上市
6754,2020-07-28,37.4953,36.4468,43.4681,15.9,0.849979,-1.5,往上跳（減資／反向分割）,上市日,-2229,4,興櫃期間或新上市
4768,2020-07-29,106.503,101.4643,132.9451,24.8,0.8,-0.1,往上跳（減資／反向分割）,上市日,-2228,17,興櫃期間或新上市
6743,2020-07-30,69.3831,68.7723,77.6825,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-2227,8,興櫃期間或新上市
7556,2020-08-03,83.0616,83.7425,92.5933,11.5,0.900009,0.3,往上跳（減資／反向分割）,上市日,-2223,11,興櫃期間或新上市
6423,2020-08-04,46.9905,47.1247,56.964,21.2,0.8,-3.0,往上跳（減資／反向分割）,上市日,-2222,28,興櫃期間或新上市
6756,2020-08-04,276.2985,268.7048,316.852,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-2222,9,興櫃期間或新上市
6708,2020-08-05,48.0932,46.7913,55.8659,16.2,0.849979,-1.3,往上跳（減資／反向分割）,上市日,-2221,32,興櫃期間或新上市
8045,2020-08-10,9.2638,9.1016,10.3991,12.3,0.900009,1.0,往上跳（減資／反向分割）,上市日,-2216,30,興櫃期間或新上市
4768,2020-08-12,138.8211,138.0646,123.3965,-11.1,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-2214,17,興櫃期間或新上市
5547,2020-08-13,22.3276,21.4914,17.6724,-20.8,1.25,-1.1,往下跳（分割／面額變更）,上市日,-2213,6,興櫃期間或新上市
6606,2020-08-14,17.9631,17.7796,20.6384,14.9,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-2212,4,興櫃期間或新上市
6645,2020-08-17,73.0723,74.5599,62.874,-14.0,1.1765,1.2,往下跳（分割／面額變更）,上市日,-2209,53,興櫃期間或新上市
6550,2020-08-18,16.0341,16.0141,17.9822,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-2208,61,興櫃期間或新上市
6645,2020-08-18,62.874,63.6412,72.8852,15.9,0.849979,-1.5,往上跳（減資／反向分割）,上市日,-2208,53,興櫃期間或新上市
6645,2020-08-19,72.8852,68.2258,83.177,14.1,0.900009,2.7,往上跳（減資／反向分割）,上市日,-2207,53,興櫃期間或新上市
2754,2020-08-24,90.4184,90.5221,100.4125,11.1,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-2202,12,興櫃期間或新上市
